command,delay_ms,expect,comment
XY 28 14.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.3
XY 28 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.4
XY 35 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.5
XY 28.5 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.6
XY 28.5 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.7
XY 28 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.8
XY 29 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.9
XY 29 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.10
XY 28 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.11
XY 28 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.12
XY 29 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.13
XY 28.5 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.14
XY 28.5 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.15
XY 28 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.16
XY 29 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.17
XY 29 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.18
XY 28 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.19
XY 28 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.20
XY 29 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.21
XY 28.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.22
XY 28.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.23
XY 28 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.24
XY 29 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.25
XY 29 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.26
XY 28 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.27
XY 28 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.28
XY 29 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.29
XY 28.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.30
XY 28.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.31
XY 28 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.32
XY 29 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.33
XY 29 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.34
XY 28 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.35
XY 28 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.36
XY 29 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.37
XY 28.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.38
XY 28.5 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.39
XY 28 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.40
XY 29 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.41
XY 29 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.42
XY 28 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.43
XY 28 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.44
XY 29 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.45
XY 28.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.46
XY 28.5 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.47
XY 28 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.48
XY 35 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.49
XY 35 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.50
XY 28 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.51
XY 28 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.52
XY 35 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.53
XY 34.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.54
XY 34.5 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.55
XY 34 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.56
XY 35 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.57
XY 35 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.58
XY 34 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.59
XY 34 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.60
XY 35 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.61
XY 34.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.62
XY 34.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.63
XY 34 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.64
XY 35 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.65
XY 35 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.66
XY 34 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.67
XY 34 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.68
XY 35 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.69
XY 34.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.70
XY 34.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.71
XY 34 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.72
XY 35 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.73
XY 35 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.74
XY 34 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.75
XY 34 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.76
XY 35 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.77
XY 34.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.78
XY 34.5 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.79
XY 34 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.80
XY 35 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.81
XY 35 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.82
XY 34 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.83
XY 34 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.84
XY 35 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.85
XY 34.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.86
XY 34.5 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.87
XY 34 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.88
XY 35 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.89
XY 35 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.90
XY 34 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.91
XY 34 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.92
XY 35 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.93
XY 34.5 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.94
XY 34.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.95
XY 34.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.96
XY 34.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.97
XY 34.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.98
XY 34.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.99
XY 28.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.100
XY 28.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.101
XY 28.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.102
XY 28.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.103
XY 28.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.104
XY 28.5 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.105
XY 28.5 14.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 2.106
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 2
XY 25 15.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 3
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 3
XY 27 15.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 3.1
XY 27 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 3.2
XY 25 15.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 3.3
XY 25 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 3.4
XY 27 15.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 3.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 3
XY 16 16.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 4
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 4
XY 19 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.1
XY 19 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.2
XY 16 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.3
XY 16 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.4
XY 19 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.5
XY 17.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.6
XY 17.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.7
XY 16 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.8
XY 19 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.9
XY 19 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.10
XY 16 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.11
XY 16 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.12
XY 19 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.13
XY 17.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.14
XY 17.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.15
XY 16 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.16
XY 19 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.17
XY 19 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.18
XY 16 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.19
XY 16 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.20
XY 19 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.21
XY 17.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.22
XY 17.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.23
XY 17.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 4.24
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 4
XY 22 16.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 5
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 5
XY 24 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.1
XY 24 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.2
XY 22 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.3
XY 22 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.4
XY 24 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.5
XY 22.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.6
XY 22.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.7
XY 22 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.8
XY 23 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.9
XY 23 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.10
XY 22 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.11
XY 22 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.12
XY 23 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.13
XY 22.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.14
XY 22.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.15
XY 22 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.16
XY 24 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.17
XY 24 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.18
XY 22 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.19
XY 22 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.20
XY 24 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.21
XY 22.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.22
XY 22.5 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.23
XY 22 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.24
XY 23 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.25
XY 23 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.26
XY 22 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.27
XY 22 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.28
XY 23 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.29
XY 22.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.30
XY 22.5 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.31
XY 22 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.32
XY 23 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.33
XY 23 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.34
XY 22 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.35
XY 22 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.36
XY 23 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.37
XY 22.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.38
XY 22.5 21.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.39
XY 22 21.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.40
XY 23 21.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.41
XY 23 21.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.42
XY 22 21.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.43
XY 22 21.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.44
XY 23 21.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.45
XY 22.5 21.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.46
XY 22.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.47
XY 22.5 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.48
XY 22.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.49
XY 22.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.50
XY 22.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 5.51
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 5
XY 30 16.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 6
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 6
XY 33 16.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.1
XY 33 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.2
XY 30 16.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.3
XY 30 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.4
XY 33 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.5
XY 31.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.6
XY 31.5 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.7
